SubjectID,RecoveryTime_days,ComplicationSeverity,InfectionProb,ComplicationType,pseudo_cluster
4875.0,5.948671385878143,2.709214574992281,0.0899684014983254,2,1
454.0,7.654659929149574,3.241005912774013,0.04446760642135436,2,0
564.0,5.831843777525928,2.1056190743702694,0.10659162808279547,3,1
4228.0,9.873781573562152,2.5319172990497627,0.06310735279795307,3,0
1117.0,5.621481113205912,2.09320259109908,0.029155523471104308,3,1
4687.0,8.286292257871079,2.8341323794939353,0.0526342741268421,3,1
4732.0,6.378444481074838,2.5485938143426985,0.016922377139760386,3,1
4315.0,6.660533115454024,3.1453443759225594,0.0743024144294053,3,1
497.0,11.88840747834714,2.873229442402812,0.26526316015796636,3,2
573.0,5.972221802588835,2.033135075544012,0.021192655397036072,3,1
966.0,9.39389664159511,2.767214511650139,0.07517603928096692,2,0
1112.0,7.200113809247196,2.4720692499464656,0.05580067273629822,1,0
1253.0,5.385743128461547,2.7879159146638326,0.06736471524352321,2,0
3243.0,5.473566559751726,2.149660313813083,0.12459231259310158,3,1
2828.0,6.5686814018609985,2.20134606524298,0.03295391556800921,3,0
4637.0,11.69454089110548,2.6431413336690794,0.14999472906488753,3,0
3775.0,12.352601330259724,3.6826944915258997,0.27154022616792617,3,2
196.0,7.56366019962625,2.267512676767255,0.09814171920409838,1,0
3854.0,8.678112846700737,3.069107006069862,0.0508867773201944,3,0
4969.0,7.242589275198479,3.3767144336666646,0.10036818603775953,3,1
4004.0,7.261799943782343,2.0862094828501654,0.0318242604174478,3,0
4926.0,9.148157864990512,2.6946487625739524,0.038721000209545754,3,1
1872.0,7.608538042219882,2.330962470256527,0.01802853119905782,3,0
1002.0,6.715334311338199,2.068067909185591,0.04504010447721079,2,1
3773.0,9.1697848264402,3.158134604582887,0.07931761946638916,3,0
2225.0,7.747003182603274,2.428904339600038,0.04681557374230281,2,0
160.0,13.000859116913263,3.6339974067869925,0.2572577425350028,3,2
2898.0,5.927718937856333,2.6884747631260746,0.02375713348388246,3,0
4567.0,6.2904422519148975,2.946698579656941,0.06978840904658565,3,0
548.0,5.768107000463314,1.8952595867847182,0.02391871764459303,3,1
741.0,7.162579866462578,2.9164989884366808,0.023176105662314542,3,1
432.0,6.319857476221353,2.7131010285180834,0.03454853050785849,3,1
1598.0,5.817430517964549,2.6307311029164286,0.036030622459524576,2,1
1907.0,7.066025667850406,3.8863861185018376,0.008763107469251604,3,1
2715.0,5.051886337954034,2.450755549096527,0.08908912070100877,0,1
225.0,5.487477881651685,2.1923122430342934,0.08908074993596381,1,1
1706.0,9.706058172157178,2.560631348155936,0.07304519956560332,2,0
3637.0,8.8565285559708,3.3583313635079324,0.006894505186814962,3,0
2363.0,5.987778935895769,2.2926864900325676,0.11788789226581801,2,1
398.0,5.575857762583606,3.4985142410546275,0.031101025896910797,3,0
2076.0,8.780989160685962,2.535371544390395,0.057330629620772004,2,0
4019.0,7.275827137935055,2.1646456101072813,0.06684175927741863,0,0
4532.0,6.41390249041143,2.660255068386405,0.06717732202895553,2,0
395.0,12.169961237271023,3.4485920438857787,0.22963485216945428,3,2
2324.0,5.311665776992537,2.416749327881951,0.06196926351467355,3,0
4029.0,5.130454975960601,2.0429843481107444,0.08341190986303999,1,1
192.0,6.354024068044766,1.9521851769484804,0.005483858214379877,1,0
2310.0,6.395713348715668,2.124159808987456,0.02296146019885468,2,0
951.0,10.326528235138888,2.890973629901233,0.0956296215559707,1,0
4955.0,5.852792144795804,2.0284649191356814,0.09575681586521502,2,1
2887.0,12.089810088285375,2.7145106314082845,0.26237895708441417,3,2
4681.0,7.359485242777686,2.075674597980196,0.09367326598633417,3,0
195.0,8.750236456755967,2.358157667488597,0.021622696957153378,3,0
3146.0,6.259386580668235,2.659573107806929,0.055077094325974046,3,0
1888.0,8.675761205071607,1.6442056898145108,0.14782144366878544,2,0
2796.0,5.292285925368606,1.962033554442779,0.019990895807951468,2,1
2383.0,6.161223971845812,3.0941619229217165,0.04413815209599775,2,1
312.0,7.426185106653133,2.471661222866922,0.11641858918078345,3,0
4934.0,8.024789006351554,2.23071280468945,0.022488169240009934,2,0
25.0,9.787230912940078,2.5406360487478965,0.09622975329297398,1,0
4835.0,6.313447824189445,2.5126792850234745,0.05618163670750587,1,1
2244.0,7.09189656099045,3.2276514439980186,0.023993154441484806,3,1
1806.0,7.078997382046953,2.4744272764889605,0.0083441836433931,3,1
1362.0,5.178427802891411,2.045903643205241,0.07774120404135532,2,1
4142.0,8.047577307444733,2.352394452549184,0.014373206983026129,2,0
4268.0,6.907388402602321,2.4073676524622254,0.03084447387368267,3,1
3373.0,12.083735464724198,3.8984671027625337,0.2359722763878134,2,2
2784.0,5.721750617491992,2.2721491635693183,0.09911058379109518,2,1
1929.0,8.323573305240199,2.961610444473695,0.058109555195196935,2,0
3969.0,7.50264358459198,2.7968455733953257,0.09802056610923472,3,1
2307.0,6.307931872139305,2.254113767576274,0.06458535109774387,3,1
700.0,7.704877302795115,2.827343690804496,0.11451766233428637,2,1
2727.0,6.136677525335695,2.3905501553819524,0.06901863907898631,2,1
3128.0,7.288776760077716,2.721616738633132,0.09193021902010089,2,0
776.0,6.530199565073503,2.522974432280621,0.02626068013728994,2,0
850.0,6.598738980580593,3.356971808543511,0.035219666332472664,1,1
2524.0,6.72921126872799,2.6729793479055237,0.05824367507101994,3,1
4957.0,9.268053183907996,3.055854211034575,0.023206681290491138,1,1
1580.0,10.183442686724176,3.0323879748478633,0.10333371958520811,1,1
526.0,5.995105205465299,2.2059080489180656,0.11127544505744125,3,1
1275.0,7.653460909928027,1.9220568826607995,0.13279762801767864,2,0
3903.0,7.098459032989647,3.558889868411132,0.06440716489901528,1,0
1259.0,7.544511549974312,2.3343186499334236,0.09554839904374822,2,1
2505.0,6.550754445909581,2.409690567539587,0.12859142100203008,3,1
3219.0,6.727573087164423,2.212964208825779,0.05840392198924219,2,1
2816.0,7.448119444568867,2.413333021934564,0.013210297809275271,2,0
2370.0,7.86777570337397,2.5429825501221166,0.11628415791098341,2,0
2415.0,6.199537080030705,2.882949207717571,0.01912954060039301,3,0
1865.0,7.85238308864041,3.4948296556693887,0.05746911626244032,2,0
69.0,8.369709157544792,2.9910126077838144,0.06206264874328032,1,0
554.0,12.760607847739106,3.2726260003788936,0.2009788564092264,3,2
2558.0,6.776424343615732,2.4218088649005987,0.0552713744474435,2,1
4040.0,7.960835725381903,2.341755295944754,0.05852594500938884,2,0
3803.0,8.210160791445226,2.3769825192494918,0.04557368301339512,2,0
1762.0,7.634980428303565,2.2659198658633346,0.049108134055457005,2,0
4410.0,5.884497799714509,2.2182065895524024,0.06540609719066247,2,0
2585.0,6.300958916546518,2.4204923341758473,0.03623363079196276,2,1
2023.0,7.031643527726266,3.761965954060864,0.019611616676207987,2,1
204.0,7.930984051564134,2.7004303103822846,0.09541485486675191,3,0
55.0,7.96861519366827,1.9449605178904774,0.070058403737187,3,1
1315.0,6.194437518979115,3.0564903427823698,0.014543328892434029,3,1
3939.0,6.486136019314959,2.398785247714133,0.07386329361649988,2,0
3721.0,8.190797355192776,2.3640800368540864,0.0522317458395141,2,0
2252.0,7.653377165093849,3.4969112749770384,0.03150638681255786,3,1
3017.0,8.571567059472631,2.8430617208666393,0.14850091233614449,3,0
621.0,7.267973569765452,2.1861827484979233,0.06325905157727843,1,1
303.0,6.888243129197653,2.50091198083432,0.016614011939908455,3,1
4209.0,8.472276076734644,1.5614068862210533,0.08212291223188341,3,1
4387.0,5.415884991300483,2.685639742364372,0.03470135028501785,0,1
3060.0,6.495847253755524,3.4089343340801213,0.11885738087743522,2,1
1128.0,10.027500322545494,3.0511866743696325,0.09339552223470844,2,0
631.0,7.008875023734925,1.8012751771936883,0.06276578440390054,2,0
1232.0,5.496426545984195,2.5303130334566992,0.07078352180571752,3,1
2611.0,6.417702678520615,2.729474370429577,0.09559020928752072,2,1
2408.0,8.256331195143186,2.7487469526816293,0.0038353806525281437,0,1
4005.0,5.130025450952633,2.323085655165441,0.022983543289039853,2,1
139.0,15.318250119540357,4.132118900052332,0.26039821209253877,3,2
1916.0,6.747183159303482,2.1825507242386526,0.1230456703024629,3,0
2800.0,6.615336418875363,2.487246588892249,0.029145937078749587,3,1
3757.0,6.833460819515512,3.1805252914542588,0.12320847799385648,3,1
3714.0,6.595094956418042,2.5497425588760203,0.08538189497461125,3,1
1321.0,7.265744060937042,2.656961904200539,0.053106040970460504,3,1
534.0,7.061054325835377,2.663154908086829,0.08834676402630125,2,0
4349.0,6.6024293992018155,2.6004186672326246,0.08612900530094642,3,0
1951.0,8.154750760749087,2.406400975616716,0.10296706320721617,3,1
177.0,6.343741976678435,2.2140664588049255,0.051211040445213525,2,1
1592.0,6.828172266069269,2.431981167078691,0.017278278790208892,3,1
3488.0,7.06503882765293,3.125190915179932,0.06150108514866673,2,1
3502.0,6.449926126047003,3.07877282456132,0.01754912860525692,3,1
4219.0,7.420742108119184,2.3416922364486052,0.01281279567822059,3,0
464.0,7.769786509920031,2.9147997478412164,0.1052590608415738,1,0
2582.0,5.742217227158964,2.3764567117334625,0.04058868211254258,1,1
1923.0,6.525077836156627,2.9357782723067327,0.06479504911906427,2,1
3075.0,6.73265661819841,2.612394769572989,0.011122330094352147,3,0
2385.0,4.9832627248444075,2.1275525931435944,0.037820649995123565,2,1
2650.0,8.970810296767937,2.262750133262009,0.0373551115461889,2,0
4131.0,8.34953472254024,2.300639997270464,0.047319569010181924,0,0
1185.0,8.268960855928581,2.1672341374903974,0.07424256097865968,2,0
3953.0,13.887274816044725,4.20196846509902,0.2508408323781181,3,2
2236.0,8.4410967460489,3.350675484498084,0.08738006440295264,2,0
644.0,6.276357290022456,2.9238946086990127,0.09184235292094083,2,1
1956.0,8.027015965224278,3.373279927320955,0.019393129842517887,3,0
4575.0,11.541680193792685,3.291427701767182,0.26828356296561945,3,2
1457.0,8.865794445266332,2.9964511397305076,0.09048372927786402,3,1
749.0,7.61654677953429,2.3289747906013067,0.05835600930684062,2,0
3909.0,7.216593482308107,1.6522983832384828,0.12158280512969251,3,1
3608.0,4.417712949262502,2.2059497837065654,0.009952516927873085,2,1
3432.0,7.644864057604671,3.386116775679126,0.1268011755762121,1,0
3136.0,13.42664038119613,3.8806808090543026,0.2195714944737158,3,2
905.0,6.350202824802935,1.6940450035885066,0.06180759338400504,3,1
2147.0,7.344809556644811,2.5034912913581238,0.09378254860379258,2,0
2479.0,5.664307424394971,2.0445486112224334,0.04568570968229119,3,1
4997.0,6.383806037115062,2.6041476088990496,0.033770662621687375,3,0
3699.0,5.7211082402024624,2.9037048589559333,0.02544653601184684,1,1
3482.0,8.683281183216042,2.6142272858499176,0.0730106315240027,3,1
2321.0,7.978765557972527,2.940746602427777,0.03454183532031709,2,0
2032.0,7.9620762798780875,2.8339727146834943,0.005628324557924102,2,0
2231.0,6.408664637537649,2.5387568494087014,0.0822489284845585,2,1
1058.0,5.971520822459969,2.5252561476755737,0.022316518732362563,2,1
4173.0,6.26161191197584,2.581089595488921,0.05258447315727809,3,1
985.0,5.349818007224135,2.223721975177458,0.07846254859437889,3,1
4000.0,8.506808506509024,3.250178298043809,0.1052834673752555,3,1
503.0,7.800929379504179,2.402190412323343,0.06737008823023058,2,1
3177.0,5.819987244588943,2.796827499873639,0.07095059060712375,3,1
3641.0,4.753901896750368,2.4615572125844185,0.05039883222458246,2,0
1460.0,9.149613902348428,2.6930192337809675,0.08099974770933867,3,0
3129.0,7.135451259103382,3.5179037169061536,0.06290025819650222,3,1
2454.0,8.418788334329403,2.5585312915797083,0.06882541524514257,3,0
