SubjectID,RecoveryTime_days,ComplicationSeverity,InfectionProb,ComplicationType,pseudo_cluster
1053.0,8.637937218325899,3.5569892422995744,0.06412283298307377,2,0
3650.0,7.7979194600491795,3.1829703999402104,0.07927284840865799,2,1
858.0,6.017468567386961,3.1499117810355965,0.12918080667303888,2,0
2011.0,9.497875776277604,2.915232415872905,0.011197214637998599,2,0
2516.0,7.983669947271515,3.5030732144542,0.07758508113796153,3,1
2350.0,13.650077381809691,4.6991984783395795,0.2873547980346111,3,1
2650.0,12.383221940737748,4.668257154904473,0.2616442193350156,3,1
643.0,7.422577786319525,2.7848555867939018,0.0792433879717521,3,2
2547.0,8.597819227096966,3.576078163498369,0.060586648693629806,2,2
2524.0,5.877460294621763,2.5216012499724947,0.07620085867415491,2,0
3509.0,5.674065074355623,2.739000463559381,0.09161772838677446,3,2
3693.0,6.934584293093016,3.3227700702690712,0.11887139789839266,2,0
84.0,6.928336570416215,3.464489463272642,0.045941831448567,3,2
1490.0,7.445380875821493,2.8028343146152586,0.13636863925157341,3,2
2152.0,6.564914335557486,3.142588222759273,0.07552459865786457,3,2
4804.0,7.120716027336879,2.8302215382813523,0.2270253013725903,0,0
4700.0,11.910155628783974,4.776948031736383,0.23200544894272151,2,1
1972.0,9.005610415615685,3.6019238040683166,0.0818427633785271,3,0
2471.0,8.378305839859056,2.923517973308848,0.014063287547420733,2,0
4087.0,8.23378811735786,3.0105259106673783,0.047599219385520024,3,2
1033.0,7.444860233729066,2.9822705803936587,0.017191306657000763,2,0
1112.0,6.209155586696249,3.2958461669478614,0.08668562688435072,2,2
3740.0,8.451823557718772,2.654803687146698,0.1244927976968414,2,0
2593.0,5.885888125340848,3.5677919226302865,0.07310121030731631,2,2
1097.0,7.933444976805809,2.8835065547969227,0.12502570005073083,2,2
3214.0,7.330566359497879,2.4384426254309313,0.10107811981810838,2,2
90.0,6.039821887779728,2.6875884489901485,0.023039186010562297,3,0
1791.0,12.990000513818822,4.3487414469699575,0.24533930693177738,3,1
4727.0,9.092790312126946,3.0546575366328304,0.03683286102818572,3,1
4887.0,6.174229084123866,3.450307971197497,0.055027309030941024,1,2
3237.0,7.525210883315292,3.465395026200143,0.010434455251800565,2,0
3684.0,8.367742642709395,3.370628573707333,0.03658723440590313,2,0
2778.0,10.439189914864407,4.1440720811768355,0.24463372428981897,3,1
3453.0,7.6041149954913125,2.689798924507403,0.04796879097114797,2,0
4157.0,7.110660489664833,3.265811448596842,0.016293856435315206,2,2
4670.0,6.966659427650326,3.53606248922001,0.02509151596333357,1,2
1301.0,7.660585699781252,3.57709129627026,0.01616413930533566,3,0
669.0,7.34500098300264,3.7230175093251003,0.027762003278388105,3,2
4109.0,6.032067419279952,3.3082742180029423,0.050521948322444075,2,0
2620.0,7.119089258722688,2.902840381688514,0.03316865715996027,2,2
2464.0,12.524548232653187,4.398488696525664,0.21630752445434953,3,1
2009.0,7.227016765780268,3.575801343566968,0.07517297013174214,3,0
1592.0,8.570115299043305,4.031012591509476,0.06394051545381942,2,1
4596.0,11.910781755225981,4.78970043175458,0.24270762795405892,3,1
2455.0,8.522104137356024,2.968568451423096,0.055401328362911874,3,0
3726.0,8.500595943254549,2.8146090140922073,0.11321708641679996,1,2
1920.0,6.857037597996737,3.316535704774999,0.12619122724815512,2,0
1466.0,7.690120228589824,2.579699390776923,0.10358826641857664,3,0
4048.0,7.060073745957653,2.674821312062268,0.10871127080720767,3,2
1790.0,12.829278991524085,4.685056994399528,0.23358427118020444,3,1
3491.0,10.350936086031858,3.922220718542726,0.2254109836845076,2,1
291.0,7.140616570940493,3.0450569662345903,0.06288874277543519,3,0
1489.0,5.790312043243205,3.3815069436717744,0.0865922822685352,2,2
3095.0,7.738474635739636,3.3645173991590407,0.05129338789469502,2,0
4308.0,9.109407511528223,3.266741000303528,0.11646393125554662,2,2
3637.0,6.800554601310254,3.5942259820963742,0.014706777139446384,2,2
2719.0,7.089532013399506,3.0657542208533872,0.021042219842993034,2,0
2662.0,5.860041212793909,3.2012550223485126,0.046824519364448154,3,2
4077.0,12.539453060904364,4.724216069039718,0.23146953932564013,3,1
742.0,14.261286429835351,4.036219740869003,0.2700303590303977,2,1
3188.0,6.786867876962484,3.2153742773170517,0.006296631457611561,3,2
1398.0,5.71144680663218,2.7883641968814277,0.05494275805618757,3,2
1801.0,7.184752258283101,3.1896168367653157,0.06946361862993493,3,1
4662.0,5.743784704872979,3.0745221187795986,0.17689806331901758,3,2
2861.0,6.309003905495375,3.124332629096982,0.042373691204391564,3,2
2390.0,7.669971009127678,3.4429644664330397,0.04164913094555275,3,0
2845.0,6.197343978727794,3.1115171612461157,0.05868415629917107,3,0
2954.0,7.6093089187639755,3.428339282824488,0.13774931573797733,3,0
3874.0,6.426040035279717,2.664378921690379,0.028807716192436716,0,2
1017.0,7.642195419295868,3.219976956366056,0.025613564796965825,3,0
1845.0,8.680999913544031,3.4331026112392573,0.02289992527509534,1,1
1132.0,5.565096133398882,3.270754854694606,0.009287888240719853,2,0
4553.0,7.699662640764062,3.5262774048576526,0.074654295628286,2,2
1530.0,7.267384529803315,3.0144082812151884,0.04491919427930042,3,2
2136.0,8.50649422102604,3.2240112446996365,0.10361847437971204,2,2
1388.0,7.157288057161654,3.3374489598416934,0.14629697824116927,2,2
1163.0,8.189767430906377,3.358663951128416,0.015085319079796253,1,0
3173.0,7.67577023761957,3.3330569411982607,0.059945700876757844,1,2
3452.0,12.842401482186329,4.595626577448217,0.3055508411831607,3,1
4798.0,7.110928901263485,3.527414652484336,0.14590454539005718,2,2
3322.0,6.533197276038221,2.964753124729682,0.042640131613104544,3,0
938.0,8.151824757193483,3.466336453085176,0.0009528265523817888,2,2
833.0,6.7109302801180934,3.0525318087303925,0.07784093046250991,3,2
2627.0,6.514341339729103,3.0291996254040305,0.07345713630638569,3,2
4072.0,7.153925445890241,2.6126333262983064,0.0646298325954551,2,2
3450.0,6.809094051489957,2.96312775245548,0.051306494927886526,1,0
671.0,7.040028830871025,3.4450625965290236,0.08378672559453318,3,2
4665.0,6.138577304020302,2.788869355388964,0.0510795811817209,3,0
520.0,5.591755276087527,2.394807317717386,0.19083764351653326,2,2
1543.0,7.140604451341813,2.7342543876479644,0.04813049128393603,2,2
4041.0,8.193473683627358,3.790594931424192,0.0027987374987700356,3,2
3138.0,13.159823872517876,4.380722054021706,0.22050070426441806,3,1
4939.0,6.545614767163357,2.3024652121284124,0.02284201503465116,2,0
3131.0,8.349110279731562,3.9829570250651627,0.06629298336197066,2,2
2965.0,8.78411053320052,3.0393301914584976,0.021838405160495077,3,0
1771.0,4.566072951764422,2.401405710505579,0.03340976001063275,2,2
1657.0,8.708800385130713,3.191303473680179,0.046600497465708234,0,0
1569.0,6.755671449493912,2.7623894088369556,0.022456893801169876,3,0
3787.0,11.838440496435148,4.378811191874614,0.23044325894290188,3,1
1852.0,8.041696024311522,2.8427983167411788,0.053869656434433554,3,2
533.0,7.581517578987931,2.9880591155699623,0.04966755545093315,3,2
1894.0,8.125964824365123,3.0622034586388787,0.03296142449062986,3,2
1663.0,7.519768566650149,3.2778746068220395,0.053353960272439035,3,0
3263.0,8.74289652762607,3.1673059778399963,0.01954369333350797,3,0
725.0,10.831875689045837,4.036086715202483,0.2994691082861205,3,1
4722.0,5.828810169600263,2.925615743510291,0.1281526580207884,3,0
3302.0,8.245049703759458,3.593209703885984,0.08357315893000251,2,2
2896.0,7.5207444698824695,2.7903901692499145,0.11993160519265121,2,0
193.0,13.000812052571288,5.0,0.25148342697155257,2,1
4989.0,5.082730791601371,2.8987426461444685,0.02586220397049652,0,2
2437.0,8.301035028479415,3.003880596709168,0.07076170213655605,1,0
1888.0,7.894967724022637,3.117032209885025,0.020954295803323298,3,2
2513.0,6.887261896150645,3.157944483008058,0.06711373800914662,3,0
1124.0,8.087328742004429,3.13346973138474,0.042271211733560486,3,0
4047.0,8.235910771476632,2.750823879276373,0.03486911490089557,3,2
300.0,6.411298744984932,2.830501853735598,0.09898572642642578,3,0
2831.0,6.470945056413725,3.6336222525779807,0.036716197372363264,1,0
50.0,7.463815711477659,3.415505960709181,0.08211917316331524,1,0
3858.0,6.666478308126527,3.071774537913968,0.008075856935339729,0,2
762.0,8.213500046987889,3.1522544480800265,0.07016109837051271,2,0
3667.0,6.513697260825883,2.9909100521949648,0.04753863545174166,2,2
2708.0,4.514233821086204,3.2009182772869647,0.05549968887375919,1,0
4436.0,6.479103105076404,2.4561559258126735,0.015341733345981297,3,0
2284.0,8.077860095296389,2.587199648375742,0.011053298983841098,3,0
3706.0,5.486098375636236,2.8751805499290195,0.018320861665354266,3,0
1494.0,7.417940998399554,3.3262510522239324,0.010690937077646052,3,2
110.0,12.19219764336846,4.693487303988486,0.20862864750394688,3,1
3255.0,14.253188401841,3.8153298049985915,0.24655268001070474,3,1
2853.0,13.006146194470317,4.759323496656128,0.2279315719255431,3,1
3879.0,8.77440690022488,3.180773590009241,0.09684803170030114,3,2
2277.0,7.996010039851735,2.7647951091836402,0.016743190473982674,3,0
4984.0,7.538232644694416,2.4889710943542886,0.085063797061182,3,0
540.0,7.334586250369752,2.6580570313804586,0.04760252244921482,1,2
1468.0,7.689308586306965,2.268005288374489,0.06790440131830494,3,0
4492.0,6.292274534112993,2.889698843390721,0.027833629551908257,3,2
3673.0,9.260571257812664,2.6548906231064593,0.0477533650513213,2,2
2404.0,6.166004798054453,2.9051444032247726,0.07681084355809484,2,0
2754.0,6.836089454313481,3.1798386455838217,0.04119627493606483,2,2
4923.0,5.798838377545044,3.1963573858682928,0.10700695833778054,3,2
707.0,6.83847959467513,3.0354606304312566,0.1106060539461558,0,0
2387.0,7.097838447763427,3.0297112583359547,0.012720137317195209,2,0
3308.0,11.793419613074954,3.920756974016162,0.2473161249320657,2,1
1065.0,6.939725046150746,2.568828248864012,0.06935774785845367,2,2
1453.0,5.22617839589382,3.5130402057356607,0.05577529927227706,1,0
1950.0,11.722785409469264,4.026836503374551,0.2597853827734175,3,1
4126.0,7.04252872447883,3.0638492462226776,0.05617937832323702,3,0
3956.0,7.953313592977026,3.0709705556966185,0.02730253932909872,2,2
1118.0,7.280689181494063,2.634381671030798,0.013296085373735236,3,0
3487.0,6.007251296564036,3.0809412767707025,0.04023235925424109,3,0
1951.0,7.610570992073527,3.2731188155184507,0.042881419506899845,3,2
2604.0,6.855950205860334,3.3890802402436035,0.06657140033372827,3,2
826.0,7.6445220400392815,3.881241567993312,0.021487857813094764,1,1
1056.0,7.025771145023248,2.841420169184728,0.0343715642091473,3,2
137.0,8.747195852043248,3.5931889683812117,0.07545493133694842,3,0
4173.0,7.360227981657211,3.0688157799392015,0.012355658830405786,2,2
3182.0,7.678578954877714,3.221118577779997,0.0427026821672613,1,0
4789.0,7.363566931093441,2.8950393002609744,0.05145016479665488,2,2
1444.0,13.607922538931613,4.019275082594479,0.24263662305930006,3,1
1464.0,14.869027118875799,3.776243402683298,0.2498588996077176,3,1
3793.0,7.783776137716843,3.001134634701633,0.037035176722112845,3,2
698.0,8.426013568046532,2.7776012265392134,0.08724341718368399,2,0
2133.0,6.101288941197006,3.3972135502992873,0.04413179931906251,1,0
2188.0,9.15646849341084,3.7013594938275305,0.06466538642970111,3,2
2882.0,6.550372359748515,3.3445165614824157,0.09637423521677867,3,2
3215.0,7.875993589090936,3.3028071054038013,0.08672721028754571,2,0
3413.0,6.795744436488619,2.5060343597165735,0.07708066114955443,2,0
4517.0,6.842543922276859,3.0527488178155116,0.06677420300498794,2,2
3641.0,7.841305571560984,3.498455089558918,0.06956527339224218,3,2
1382.0,12.258007067772489,3.772529949557628,0.2439758064033657,3,1
3414.0,7.7019154966005035,3.1223274083846584,0.0743932396303838,1,2
168.0,6.438327522677868,2.531392669131922,0.1180330987984388,1,2
2223.0,12.278833459100177,4.54030504134932,0.227411020112665,3,1
1939.0,7.946549289969589,3.681978352900951,0.1251538420293534,0,2
1710.0,6.638926910896621,3.3607556378054793,0.03103632853707803,2,2
1383.0,7.124641703086247,3.455091650535602,0.04261323558740418,3,1
3853.0,13.298770313081711,5.0,0.2357686840083949,2,1
1421.0,7.162413144184568,2.7523408932870277,0.010339353365505208,3,0
3197.0,8.54960163877973,3.279690418325366,0.08719075749819674,3,2
1916.0,8.103027843268805,2.800254325469003,0.09268598300392102,3,0
1078.0,6.344061666839047,2.6265363301208104,0.017371247077637958,3,0
3688.0,6.725791176930697,2.4227991811406353,0.051369106256395014,1,0
3685.0,8.218601014822305,2.4425843537945404,0.012786985845079533,3,2
747.0,6.595335373118503,2.748543408894869,0.0311269020980887,1,2
195.0,6.548111881727418,2.2875239067686053,0.09452877792863404,1,0
3875.0,7.202656332912978,3.182009628339392,0.10883547439187628,2,2
4815.0,6.969990783310449,3.5350785531652713,0.012065432081373336,3,0
1042.0,14.522597902668434,4.800784820992268,0.23393059611259806,3,1
4533.0,7.732189947281807,2.8190847364989278,0.07905637374458398,2,2
3715.0,7.405333973219299,2.5274811960837025,0.032218052085974065,2,1
3572.0,8.25944311502745,3.1342776337959775,0.03185319358582251,3,2
1286.0,7.160932637471397,3.2630530280732253,0.04387736465505207,0,0
1733.0,8.47283407549695,3.4428382574865153,0.011247917905503804,1,0
2201.0,5.8075009455559,3.00685774992658,0.03693396057201001,2,2
2510.0,6.9582598185319595,2.977881144252898,0.05082693838738999,2,0
2915.0,13.795970953283136,3.90628779232028,0.22026662842366113,3,1
572.0,6.661030080167491,2.783087624294071,0.11514662401485158,3,0
2119.0,7.533841087766584,3.0116182447079205,0.05471524656966617,3,2
4193.0,6.530749936398886,2.661648320496251,0.005208496761795416,3,2
1871.0,6.177334700621807,2.9844500711092703,0.0066955053681204205,1,2
4262.0,6.952032227102357,3.5337033630347507,0.07527770583908229,3,2
1052.0,6.395219243123606,3.694564653783332,0.05788067045072286,3,0
2812.0,7.746498852422052,3.362800188288463,0.12188855876296986,1,2
857.0,7.30634688099614,3.1538793834876286,0.10074974181025351,2,0
4089.0,7.577929135815726,3.327090525042007,0.11456723450630042,3,0
2303.0,12.770627214802136,4.46656573851217,0.21648208069317668,3,1
4681.0,5.404980521488261,3.4078417975743025,0.0377004646270307,3,0
503.0,6.709021741140399,3.1147323627412864,0.01604805280798858,3,0
3547.0,5.501331903228428,3.2331980886960148,0.09144128233235568,3,2
4105.0,8.361306345908863,3.4843963271038128,0.04372005736373834,0,2
1926.0,6.46279877513633,3.1334476198188113,0.08405734258494216,3,2
1954.0,8.596561814489803,2.8927098168174337,0.04341375508646312,2,2
848.0,7.820585381895965,3.9069591199443545,0.06350937896465117,2,1
3990.0,6.198353033671221,3.990860007364957,0.03493713167699301,2,2
1857.0,6.622131019248522,3.1193426550358008,0.11101494672692931,1,2
1720.0,7.546968356208177,3.47253946103528,0.014044204654631685,3,0
36.0,6.715546434448676,4.018546525379518,0.1350940039228403,2,0
296.0,8.608628460731833,3.4951371655971704,0.03559629135860134,3,0
4018.0,7.550134207665454,3.010990295825548,0.07301642627161464,1,0
4328.0,7.558116798689277,3.4593720766125857,0.04352978590249852,3,2
588.0,6.794863141908156,2.8078234703539704,0.02565283809359824,3,0
4871.0,7.340783533777017,2.919836640387822,0.14331814432823986,2,2
628.0,11.478238221886365,4.256790823222177,0.24633868299593534,3,1
4125.0,7.189279116960941,2.3705012974587465,0.06780759018271577,2,0
263.0,10.004949112712554,3.1756454180971354,0.011600345465588848,3,0
2997.0,8.731334875605416,3.9094292563999042,0.09001524438500418,1,2
2293.0,7.6926110590747,2.910032981614964,0.08215960750132105,0,0
3419.0,5.884424963722612,2.997774585294651,0.0946998371984849,2,0
83.0,6.269033718875317,3.209286891619443,0.04494878643071137,3,0
2597.0,11.306209684702788,4.585869293228989,0.2956871636338638,3,1
402.0,6.818159810842794,3.0599031440794673,0.015366836957413012,3,2
941.0,6.387048744904967,2.70015736867771,0.11790193597138007,3,2
575.0,8.623509604455233,3.357042790650003,0.01800828463702223,3,0
4999.0,6.720312924896573,4.2223730071372225,0.03817772584670261,3,2
2635.0,6.963633125333138,3.397604805011241,0.03660436093434545,2,0
553.0,6.732042531155541,3.6749844373773666,0.0850622443680603,2,0
1755.0,7.964528604933934,3.9377182949795766,0.03234271939460624,3,1
3735.0,7.020030611648381,2.6140784123412106,0.05562923413474481,3,0
4037.0,6.688298690904046,3.2968519307346735,0.01100368072153129,3,1
4712.0,8.54598210972437,3.7325508523865785,0.0673426084653416,1,0
4276.0,6.705311723430743,3.1253696822607444,0.028515739446414654,3,0
2528.0,6.168604241609617,3.738309833116727,0.050065158489278026,2,1
4152.0,6.361306104021429,2.710321873931547,0.05296170309829259,3,2
1607.0,7.289352671987225,2.5220256607836644,0.07455880423167399,3,0
891.0,6.588507843112251,2.2829796118612373,0.04256463765712293,3,2
4356.0,13.048197309007056,4.575046763020062,0.29444563213188674,3,1
3660.0,8.126500553780264,3.2206600036313424,0.056740287089668856,3,1
1219.0,7.0571325369119355,3.433951849283073,0.025400823940937726,3,2
4575.0,5.028643451482303,2.3694138775999205,0.09391430147716277,3,2
4696.0,9.183141292545438,3.0372075512928483,0.0017212624048184594,3,0
2167.0,9.16442828704225,3.6453791549322054,0.04037698995708814,3,2
691.0,6.973350320562981,3.3316448442021662,0.09955971694341537,2,0
4440.0,11.38567525404333,4.090994766601724,0.2621979914900936,3,1
4986.0,12.368295209573015,4.298608374679229,0.27061140180533294,2,1
808.0,6.565389673354864,3.2075631771132267,0.02706199373009126,1,2
4493.0,6.617659748091286,3.178440770596055,0.006291362066723386,2,2
2777.0,6.692722003292354,2.83583519295105,0.056849879755146514,0,2
2165.0,7.008439987392087,3.3334536872764025,0.027243021093224167,2,0
4473.0,6.550828205539707,2.934979970620709,0.08649598221357532,3,2
3312.0,7.914224669879806,2.9880276326981683,0.04719285859317723,2,2
736.0,5.963172567354489,3.409055684293082,0.04135031542998709,3,0
3367.0,7.126424733266678,3.29245348298444,0.024030592822119886,3,2
1095.0,8.300711385718238,3.912321735519879,0.030770104413524797,2,2
3683.0,8.320010157420851,3.174654950242735,0.008251508258461403,3,2
2646.0,7.616133840065823,3.001148285301003,0.026013166004455662,3,2
2110.0,6.130085678135492,3.4551303210399236,0.0622635426115421,3,1
230.0,7.148052196202583,3.4934510830601186,0.08376329159600338,2,2
543.0,7.9204143750920855,3.2339795858850007,0.06262520035196659,3,2
4132.0,6.783967945201645,3.1899411736998675,0.02188111293153353,3,0
1461.0,13.405013102663334,4.184161162132479,0.24789820185597783,3,1
3276.0,6.97031518113728,2.51860176464444,0.03635064099573467,0,0
4556.0,5.05166041278959,2.383697001762518,0.0341914461614777,3,0
3794.0,7.33042864032078,3.152887214641391,0.07913590126555418,2,2
463.0,7.5859467254906034,3.014046636575757,0.04971631154707237,3,0
4778.0,7.012756044563442,2.7467252397240083,0.019322924281452096,2,2
4189.0,7.176140157761359,2.9922011870663736,0.1058194690680302,1,0
2353.0,5.081375775273077,3.150758935189123,0.019514542360623374,2,2
1200.0,6.750346454089516,2.2669265710183883,0.0038391709000439892,3,0
2881.0,8.327997907725898,2.2152018842945527,0.07930965839646341,3,2
1318.0,7.443082602287163,2.895124854133828,0.041400419737823164,2,0
1831.0,8.058383031424311,3.5877228792332017,0.03572977827671564,2,1
3746.0,7.178375452195167,2.608568392502416,0.029834394998040237,2,0
440.0,8.902444803879266,3.2416455742421095,0.1447799726147857,3,0
3179.0,7.619397658898727,3.5198577149305508,0.05542731200437897,2,0
1262.0,8.728404184267054,3.572395281101827,0.05581170083113934,3,0
3262.0,6.981252185195897,3.0960289816447895,0.025340984259922712,2,2
1106.0,6.671260610518638,2.818727289690513,0.04309873546867921,2,2
592.0,6.774793699614453,3.34117169867923,0.049612381868260405,2,0
4282.0,5.720829357307059,2.9701417713447587,0.011389347197184136,1,2
2744.0,6.472961176492285,2.6923048099663145,0.03458684057128008,2,2
2956.0,6.988217395814929,2.9602951434157516,0.12658331986815097,2,0
4692.0,6.662421128385394,3.7407449775766874,0.05883421535468923,3,2
1613.0,7.277757173381497,3.4098635288790065,0.0989623992952151,2,2
2769.0,5.254156501327575,2.8164957789240495,0.015470487709986028,2,2
1210.0,7.401902018374644,3.3990057459505123,0.13183010054733496,2,2
2252.0,12.125491669592801,4.02045632274044,0.26679379451053664,3,1
241.0,7.173329047287744,4.044583519873788,0.014051014590445833,2,2
2097.0,6.3745423382610635,3.0271946798134817,0.03179191930858468,0,2
4571.0,14.47069304915607,4.634722137798104,0.30154152196044604,3,1
3423.0,5.743830967041447,2.954043329934634,0.025574333725677238,3,2
1070.0,6.900899677787338,3.306945276545531,0.11574429897844898,2,2
4671.0,8.869878722692672,2.88403319942609,0.16133114847017954,2,2
2680.0,8.206289242333744,3.805625020767626,0.1107608970154358,3,0
4990.0,8.079008977769917,2.4784166549180333,0.07726783732048735,3,2
4453.0,6.16327072221874,3.385271065017687,0.0886642488766058,3,2
4421.0,7.548768516213082,3.4254363423170395,0.04319347067461096,2,2
637.0,8.640320996500112,3.415376772306576,0.007307815354056236,3,0
135.0,7.902310389725988,3.223203775290017,0.08349513973261237,3,1
701.0,6.7010538691758805,3.189395120726347,0.013379699955934144,3,0
2487.0,5.926722961599741,2.6662259009909626,0.018279274446127255,1,0
2919.0,7.577808983762944,3.301095322921818,0.058298968968803704,2,2
1303.0,9.372991912983224,2.644526620203911,0.062063877593824354,3,0
3958.0,6.797122075632625,2.716111184913772,0.04344592374196458,3,2
4405.0,7.344452115569574,3.6337462859015877,0.044700808252227824,3,1
1185.0,9.528544723092395,3.3926116940991218,0.07293339568051586,2,0
3781.0,6.520514508191006,3.40703097357562,0.02286552921740607,1,2
4787.0,6.15756046388923,2.984430479231495,0.04974598724938907,2,2
99.0,14.489720030843571,4.3847418474429665,0.2176028814853728,2,1
4302.0,7.766245190417977,2.6806024607748116,0.07155421783581713,2,0
3052.0,7.301478702749622,3.5940678812293836,0.04448652186431058,3,2
59.0,5.948349311335255,3.4318562983587837,0.01230171187107386,3,2
898.0,12.543404595741125,3.838465492368017,0.25542708813232207,2,1
3099.0,7.074967415282282,3.034415582300622,0.15859866914603754,3,2
896.0,8.096913500890427,2.887524115659966,0.10305741284768354,3,2
4938.0,8.272141619548627,3.2750667788488332,0.11495030944205242,2,0
1651.0,6.343597315315027,2.979078695901859,0.09930532429287459,3,0
3394.0,6.658407975426447,2.6364628701580384,0.02121674963561497,2,2
2730.0,10.733908048360288,4.016899609884577,0.27728312633615737,3,1
3310.0,8.254599887848865,3.105133502982203,0.10530382742826133,2,0
8.0,5.681158371864334,2.914683013998476,0.07718213994699082,3,0
3753.0,7.52005509212194,3.264949072511634,0.0706544504926578,2,2
1251.0,6.569774835429979,3.1286297794237425,0.003437209554777291,2,2
2844.0,9.244100095739503,3.8133420549783157,0.051513952124768676,2,1
2230.0,6.584412946010141,2.151959945586903,0.09444323498368529,2,0
2766.0,9.25233611671216,3.509884415753349,0.04176326933724237,2,1
3924.0,5.63557118581044,2.62830117569562,0.07722177528564943,3,0
4749.0,6.647115668779493,3.188503815671128,0.03519992904237742,2,2
2048.0,6.969793012626509,3.4229778946622798,0.029987189419211226,1,0
288.0,7.5310089109616225,2.6934142957050176,0.02790949348360463,1,2
68.0,8.051221193493381,3.2479658840990524,0.011635987558016382,3,0
4094.0,7.169467569665526,3.431128913935619,0.07545254289492101,0,2
2078.0,7.976079844356409,2.8718473121681023,0.02823529072946671,3,0
334.0,5.859683787595875,3.4820474785582607,0.09451256538888424,2,0
2535.0,6.654064582982932,3.6682236424056764,0.008059183650903176,2,0
4549.0,6.356283299415568,2.719765817307487,0.03515873933664777,3,0
1619.0,7.480887180767612,3.7222091818277327,0.07675942165716283,2,0
4818.0,6.383384455565445,3.968354359158183,0.04346809995668167,2,2
