SubjectID,RecoveryTime_days,ComplicationSeverity,InfectionProb,ComplicationType,pseudo_cluster
4804.0,6.2579813643277955,2.263217284193546,0.2270253013725903,0,0
4700.0,11.525012480964902,4.627350740087995,0.23200544894272151,2,2
1972.0,7.6869239923943775,2.981920404347103,0.0818427633785271,3,0
2471.0,7.236614234767117,2.351693591063307,0.014063287547420733,2,0
4087.0,7.09572511663279,2.638965869046256,0.047599219385520024,3,1
1033.0,6.089950585035837,2.2577825715990176,0.017191306657000763,2,0
1112.0,5.3103785658515665,2.654098439660194,0.08668562688435072,2,1
3740.0,7.620129079429602,2.0244497685176643,0.1244927976968414,2,0
2593.0,5.295084862999076,3.1798507682397132,0.07310121030731631,2,1
1097.0,6.733458958835541,2.3418343100224788,0.12502570005073083,2,1
3214.0,6.102508583402291,1.7447619879338696,0.10107811981810838,2,1
90.0,5.206668460677343,2.0687706911963133,0.023039186010562297,3,0
1791.0,12.432226270981428,4.015780596032932,0.24533930693177738,3,2
4727.0,8.212929207538615,2.7263450924036188,0.03683286102818572,3,0
4887.0,5.697074876436945,3.1167170347283166,0.055027309030941024,1,1
3237.0,6.311125059313317,2.9584308127990635,0.010434455251800565,2,0
3684.0,7.568634919115581,2.528871851061588,0.03658723440590313,2,1
2778.0,10.027884876029843,3.784014929135468,0.24463372428981897,3,2
3453.0,7.1454666731980065,2.2753030434352906,0.04796879097114797,2,1
4157.0,6.284966974538868,2.469809594228223,0.016293856435315206,2,0
4670.0,5.691871621559121,2.790120899822196,0.02509151596333357,1,1
1301.0,7.3233791153116465,2.882859554501287,0.01616413930533566,3,0
669.0,6.371069564737158,3.107699109231613,0.027762003278388105,3,1
4109.0,5.182197034583824,2.787650738464212,0.050521948322444075,2,0
2620.0,5.953488216524121,2.3180602860857293,0.03316865715996027,2,1
2464.0,12.37279498282589,4.075343141608465,0.21630752445434953,3,2
2009.0,6.430164820189269,3.228963472875464,0.07517297013174214,3,0
1592.0,7.556158479282809,3.885040364034003,0.06394051545381942,2,1
4596.0,11.227333760568543,4.409950992864191,0.24270762795405892,3,2
2455.0,7.522574534232359,2.4175287684710742,0.055401328362911874,3,0
3726.0,7.544196589079338,2.484845177949013,0.11321708641679996,1,1
1920.0,6.021608814111479,2.549130644160141,0.12619122724815512,2,0
1466.0,6.4498181467228335,2.0628434178354906,0.10358826641857664,3,0
4048.0,5.871225320173715,1.9660658410344127,0.10871127080720767,3,1
1790.0,11.882583773667793,4.315321335804988,0.23358427118020444,3,2
3491.0,9.603476127532044,3.2821610303069653,0.2254109836845076,2,2
291.0,6.114217105627143,2.467075995765686,0.06288874277543519,2,0
1489.0,5.17779117249739,3.004400218880546,0.0865922822685352,2,1
3095.0,6.662688923468609,2.8136811475494805,0.05129338789469502,2,0
4308.0,7.683692635463357,2.967002418867507,0.11646393125554662,2,1
3637.0,6.8299931938210365,3.4705486259809653,0.014706777139446384,2,0
2719.0,6.531387222781372,2.6392875280395818,0.021042219842993034,2,0
2662.0,5.416083991629367,2.856196260428265,0.046824519364448154,3,0
4077.0,11.719138160324794,4.342555409620079,0.23146953932564013,3,2
742.0,13.557192373084762,3.7518704305986246,0.2700303590303977,2,2
3188.0,5.485650999316915,2.5250943176000846,0.006296631457611561,3,1
1398.0,4.9304100259614785,2.2681081862468693,0.05494275805618757,2,1
1801.0,6.625285011856844,2.8975515383783335,0.06946361862993493,3,1
4662.0,5.361203679442728,2.335103017451941,0.17689806331901758,3,0
2861.0,5.677773627781877,2.5568700127759767,0.042373691204391564,3,1
2390.0,7.070060799408698,2.9754262848737234,0.04164913094555275,3,0
2845.0,4.819917520210376,2.429587511450311,0.05868415629917107,2,0
2954.0,7.372145321049522,2.878814602278136,0.13774931573797733,3,0
3874.0,5.215534700137376,1.9516698916564867,0.028807716192436716,0,1
1017.0,6.964194253254609,2.8483709716484484,0.025613564796965825,3,0
1845.0,8.676488641207735,3.3565595825440147,0.02289992527509534,1,1
1132.0,4.617307235723259,2.6419405443057005,0.009287888240719853,2,0
4553.0,6.330289747674951,2.9593422212389027,0.074654295628286,2,1
1530.0,6.558268880908693,2.4613995282925303,0.04491919427930042,3,1
2136.0,7.268137259054974,2.7897627572398744,0.10361847437971204,2,1
1388.0,6.080993409676475,2.835505136643438,0.14629697824116927,2,1
1163.0,6.902660274901774,2.8292088737144137,0.015085319079796253,1,0
3173.0,7.4186649582321955,2.992273694910983,0.059945700876757844,1,0
3452.0,12.087430298990764,4.034455278314235,0.3055508411831607,3,2
4798.0,6.028939759263097,3.038073343481585,0.14590454539005718,2,1
3322.0,5.749242585709035,2.45137420958156,0.042640131613104544,3,0
938.0,7.348231586666872,3.314620996507892,0.0009528265523817888,2,1
833.0,5.61764881387778,2.474304382224878,0.07784093046250991,3,1
2627.0,4.87873851161054,2.3297759802310507,0.07345713630638569,3,1
4072.0,6.054034125812434,2.0122098995637567,0.0646298325954551,2,1
3450.0,5.797048223563713,2.2321266827394357,0.051306494927886526,1,0
671.0,6.167660407943644,2.8638270787121396,0.08378672559453318,3,1
4665.0,5.739522411649452,2.4315792932429687,0.0510795811817209,3,0
520.0,4.7915449935963,1.880970478961363,0.19083764351653326,2,1
1543.0,5.682175834143697,1.9132951832210694,0.04813049128393603,2,1
4041.0,7.527548887095104,3.1564565949871026,0.0027987374987700356,3,1
3138.0,12.88932768758946,3.7382928956747126,0.22050070426441806,3,2
4939.0,5.7115180264173455,1.704606817914327,0.02284201503465116,2,0
3131.0,7.566814905414882,3.671928499959618,0.06629298336197066,2,1
2965.0,8.094399084559786,2.666904776751518,0.021838405160495077,3,0
1771.0,4.057002592497373,1.9712389645427375,0.03340976001063275,2,1
1657.0,7.264093145630897,2.5450659124670603,0.046600497465708234,0,1
1569.0,5.704269941233401,1.9028742615000638,0.022456893801169876,3,0
3787.0,11.728329607241918,4.060758188069589,0.23044325894290188,3,2
1852.0,7.170230624248918,2.3148353693704284,0.053869656434433554,3,1
533.0,6.594035191776127,2.5363001672183065,0.04966755545093315,3,1
1894.0,6.941086430859753,2.506067384413061,0.03296142449062986,3,1
1663.0,7.261421307358018,3.0566921020574145,0.053353960272439035,3,0
3263.0,8.041567801139369,2.547986941684057,0.01954369333350797,3,0
725.0,10.386700338937425,3.7556522222482975,0.2994691082861205,3,2
4722.0,4.982507854591057,2.3664995848332917,0.1281526580207884,3,0
3302.0,7.743456805907446,3.1827430578614258,0.08357315893000251,2,1
2896.0,6.4771268216335125,2.183083027635103,0.11993160519265121,2,0
193.0,12.50410561750535,4.770155807495538,0.25148342697155257,2,2
4989.0,4.325003170956451,2.299704015504735,0.02586220397049652,0,1
2437.0,7.653355001196088,2.420790514131871,0.07076170213655605,1,0
1888.0,6.08439687518083,2.1965755078995977,0.020954295803323298,3,1
2513.0,5.9703457751248115,2.3761670974343563,0.06711373800914662,3,0
1124.0,7.490782316001135,2.439711748880585,0.042271211733560486,3,0
4047.0,6.9110634272234295,2.1889643438685438,0.03486911490089557,3,1
300.0,5.055383548216637,2.052834298501336,0.09898572642642578,3,1
2831.0,4.919841471252516,2.6607246132182345,0.036716197372363264,1,0
50.0,6.142691550046744,2.8795063189394825,0.08211917316331524,1,0
3858.0,5.022804758004769,2.1365717336056864,0.008075856935339729,0,1
762.0,8.505366049412206,2.6339185639784772,0.07016109837051271,2,0
3667.0,5.883949249171158,2.5875280563169247,0.04753863545174166,2,1
2708.0,4.077938782536876,2.893785962673077,0.05549968887375919,1,0
4436.0,5.572968740635287,1.8475988710716313,0.015341733345981297,3,0
2284.0,7.550755286181505,1.8238874693887497,0.011053298983841098,3,1
3706.0,5.2743520262219175,2.472305305013534,0.018320861665354266,3,0
1494.0,6.236982045985688,2.7480703800381705,0.010690937077646052,3,1
110.0,12.196956454770618,4.402623943821936,0.20862864750394688,3,2
3255.0,13.918505220935312,3.246951064023756,0.24655268001070474,3,2
2853.0,12.82999390022071,4.3158585268337895,0.2279315719255431,3,2
3879.0,7.551875800603499,2.4249219763003365,0.09684803170030114,3,1
2277.0,6.976025002142456,2.2594246370036486,0.016743190473982674,3,0
4984.0,5.962993362436253,1.5100048676700935,0.085063797061182,2,0
540.0,6.14411436136602,2.0436820976001546,0.04760252244921482,1,1
1468.0,6.429069891334993,1.6438535661072189,0.06790440131830494,3,1
4492.0,5.168053224850198,2.111817865700501,0.027833629551908257,3,1
3673.0,8.486294674610754,2.2000569770303935,0.0477533650513213,2,0
2404.0,4.832608107276249,2.1026521706013956,0.07681084355809484,2,1
2754.0,5.0308659818818935,2.470718914216861,0.04119627493606483,2,1
4923.0,4.938005704010663,2.538493293194719,0.10700695833778054,3,1
707.0,6.957261290011923,2.7654895909657613,0.1106060539461558,0,0
2387.0,6.468301311746849,2.5507833032992377,0.012720137317195209,2,0
3308.0,11.406167130292946,3.4897261147075778,0.2473161249320657,2,2
1065.0,5.897194090455011,1.9569750860846726,0.06935774785845367,2,1
1453.0,4.634239070839158,3.1072998714744515,0.05577529927227706,1,0
1950.0,10.922799067473925,3.4857505439144965,0.2597853827734175,3,2
4126.0,6.594501482961469,2.6153191289919215,0.05617937832323702,3,0
3956.0,7.467253615539965,2.569836790504182,0.02730253932909872,2,0
1118.0,5.8757183489196185,1.9121747926454247,0.013296085373735236,3,0
3487.0,4.974477404700725,2.3376467442880573,0.04023235925424109,3,0
1951.0,6.938201370802118,2.9498269476747545,0.042881419506899845,3,1
2604.0,5.768530952461603,2.7746671067458544,0.06657140033372827,3,1
826.0,6.992474892745804,3.749493455468053,0.021487857813094764,1,1
1056.0,6.051709561326533,2.130611653636022,0.0343715642091473,3,1
137.0,6.927873555753262,2.7606546390434787,0.07545493133694842,3,0
4173.0,6.80546484196498,2.6769063444200514,0.012355658830405786,2,1
3182.0,6.61393408673464,2.7774898528068808,0.0427026821672613,1,1
4789.0,6.436606897672713,2.2511842029671207,0.05145016479665488,2,1
1444.0,13.241167802877797,3.525278460457818,0.24263662305930006,3,2
1464.0,14.334566553879148,3.246523448465115,0.2498588996077176,3,2
3793.0,6.446127948606802,2.288457832839172,0.037035176722112845,3,0
698.0,7.096297334429284,2.1725704904781344,0.08724341718368399,2,1
2133.0,5.426026526144952,2.965259819375498,0.04413179931906251,1,0
2188.0,7.766357908172063,3.153540744525331,0.06466538642970111,3,1
2882.0,5.043574620607049,2.3869244314877,0.09637423521677867,2,1
3215.0,7.165274120893077,2.876058443238568,0.08672721028754571,2,0
3413.0,6.185467998929633,2.0804428421787415,0.07708066114955443,2,1
4517.0,5.71455255891373,2.326666746217424,0.06677420300498794,2,1
3641.0,6.686343543766753,3.096581069350561,0.06956527339224218,3,1
1382.0,11.709825599099421,3.232497287872706,0.2439758064033657,3,2
3414.0,5.96490696278239,2.597368836897505,0.0743932396303838,1,1
168.0,5.651301717898916,1.8653502697680633,0.1180330987984388,1,1
2223.0,11.70587809885171,4.250640015685092,0.227411020112665,3,2
1939.0,6.819440810557599,3.17104524050529,0.1251538420293534,0,1
1710.0,5.629545708322858,2.832512884235218,0.03103632853707803,2,1
1383.0,6.714308276676086,3.22942385248479,0.04261323558740418,3,1
3853.0,11.913574090486737,4.425512424244954,0.2357686840083949,2,2
1421.0,6.203031846151183,2.2607013546214176,0.010339353365505208,3,1
3197.0,7.655294195093579,2.8362088626931365,0.08719075749819674,3,1
1916.0,6.820680633151814,2.03372696587694,0.09268598300392102,3,1
1078.0,5.1153098307966705,1.7845222234597287,0.017371247077637958,2,0
3688.0,5.710133147440387,1.8996004525366585,0.051369106256395014,1,0
3685.0,7.073262828244345,1.9482492204170774,0.012786985845079533,3,1
747.0,5.586364104547681,2.090957358414265,0.0311269020980887,1,0
195.0,5.711219137708819,1.641039181431662,0.09452877792863404,1,1
3875.0,5.945547720167688,2.7536910343083822,0.10883547439187628,2,1
4815.0,6.570123318367406,2.85459574779274,0.012065432081373336,3,0
1042.0,13.911367973408392,4.437529153774127,0.23393059611259806,3,2
4533.0,7.047219078127433,2.3171671669467786,0.07905637374458398,2,1
3715.0,6.760378199121544,2.1620431306399825,0.032218052085974065,2,1
3572.0,6.847096788248439,2.3521787803846146,0.03185319358582251,3,1
1286.0,6.59516987996737,2.6720231408738235,0.04387736465505207,0,0
1733.0,7.433051893635497,2.978270630665372,0.011247917905503804,1,0
2201.0,5.860027796402062,2.9315458409917827,0.03693396057201001,2,0
2510.0,6.0676753043671585,2.369888269134557,0.05082693838738999,2,0
2915.0,12.381862681760191,3.2539542206222953,0.22026662842366113,3,2
572.0,6.151100693618711,2.3568928695402773,0.11514662401485158,2,0
2119.0,7.062549976516389,2.5496527744364696,0.05471524656966617,3,0
4193.0,6.391294571531997,2.2185999282174436,0.005208496761795416,3,0
1871.0,5.52287767325884,2.5174724771214,0.0066955053681204205,1,1
4262.0,6.219771555898038,2.9649687882697835,0.07527770583908229,3,0
1052.0,5.400379919146052,3.287905374487955,0.05788067045072286,3,0
2812.0,6.673773211996904,2.747534746964433,0.12188855876296986,1,0
857.0,6.3468816020915835,2.6320286621710838,0.10074974181025351,2,0
4089.0,6.089814198340965,2.4147288512228395,0.11456723450630042,3,0
2303.0,12.127028999001974,4.029175085553334,0.21648208069317668,3,2
4681.0,4.485973298632076,2.9030632883757477,0.0377004646270307,3,0
503.0,6.126251013653629,2.622174856265157,0.01604805280798858,3,0
3547.0,5.101669308059092,2.84068118321156,0.09144128233235568,3,1
4105.0,7.404091318588065,3.0515213901101794,0.04372005736373834,0,1
1926.0,5.304794779627746,2.45504061459816,0.08405734258494216,3,1
1954.0,6.513561351727484,2.0253097932948387,0.04341375508646312,2,1
848.0,6.944833822373306,3.5565378390249136,0.06350937896465117,2,1
3990.0,4.688360064818136,3.208847288853478,0.03493713167699301,2,1
1857.0,5.4857391738755545,2.4023606994394218,0.11101494672692931,1,1
1720.0,6.822468674131933,2.860475220204995,0.014044204654631685,3,0
36.0,5.970488056432967,3.62538897881671,0.1350940039228403,2,1
296.0,7.1505011025354355,2.8698669649061177,0.03559629135860134,3,1
4018.0,5.7048283039770915,2.209535046986459,0.07301642627161464,1,0
4328.0,6.8712597435225025,3.040825971120391,0.04352978590249852,3,1
588.0,5.584465359602796,1.944671513706336,0.02565283809359824,3,0
4871.0,5.94878099820175,2.196828885040164,0.14331814432823986,2,1
628.0,10.7850429426938,3.909963488265977,0.24633868299593534,3,2
4125.0,6.642895834091518,1.8941239433807524,0.06780759018271577,2,0
263.0,9.482506052512372,2.6655036203502043,0.011600345465588848,3,0
2997.0,8.581387085719353,3.5356702791740555,0.09001524438500418,1,1
2293.0,6.345152296382945,2.241860673142314,0.08215960750132105,0,1
3419.0,5.136093400426456,2.381798118076933,0.0946998371984849,2,0
83.0,5.861116121359152,2.7366067057564933,0.04494878643071137,3,1
2597.0,10.461105023821446,3.983846627745378,0.2956871636338638,3,2
402.0,6.209967162585434,2.8585762374622683,0.015366836957413012,3,1
941.0,5.9970346030680455,2.415599626626994,0.11790193597138007,3,1
575.0,7.254804892964593,2.8021568414342846,0.01800828463702223,3,0
4999.0,5.257072607147999,3.4695507068989535,0.03817772584670261,3,1
2635.0,6.147191388975487,3.0018924688690927,0.03660436093434545,2,0
553.0,5.8027948527645785,3.0138179909715044,0.0850622443680603,2,0
1755.0,8.08147296588277,3.8630770627444853,0.03234271939460624,3,0
3735.0,5.907224039541928,2.036861927709399,0.05562923413474481,2,0
4037.0,5.979706169783069,2.908829536213778,0.01100368072153129,3,1
4712.0,8.081973111405738,2.89517909731453,0.0673426084653416,1,0
4276.0,5.855199438443867,2.5719129026913565,0.028515739446414654,3,0
2528.0,6.2722812704734885,3.584831888299865,0.050065158489278026,2,0
4152.0,5.76321212500663,2.0869433576771415,0.05296170309829259,3,1
1607.0,6.546644388554778,2.0660895775860704,0.07455880423167399,3,0
891.0,5.8401146035297105,1.8485118114313477,0.04256463765712293,3,1
4356.0,12.533860057916893,4.234472675625926,0.29444563213188674,3,2
3660.0,7.465457412265622,2.8392322244762247,0.056740287089668856,3,1
1219.0,5.735919007037689,2.8096254517619177,0.025400823940937726,3,1
4575.0,4.696138301472579,2.1394021174332076,0.09391430147716277,2,1
4696.0,8.70368445034758,2.342129769908304,0.0017212624048184594,3,0
2167.0,8.472303867384523,2.8660230409193503,0.04037698995708814,3,0
691.0,5.55196995647279,2.558990287889435,0.09955971694341537,2,1
4440.0,10.660493527987805,3.5441342858248683,0.2621979914900936,3,2
4986.0,11.779359243241272,3.896160696360183,0.27061140180533294,2,2
808.0,6.1151484688817135,2.9886687265551433,0.02706199373009126,1,1
4493.0,5.527746579364281,2.5637188423252555,0.006291362066723386,2,1
2777.0,5.528437674905584,2.2328167303362054,0.056849879755146514,0,1
2165.0,6.17309460233875,2.631396656436823,0.027243021093224167,2,0
4473.0,6.25844090755371,2.7617877806909457,0.08649598221357532,3,1
3312.0,6.775086306066934,2.3791117940989635,0.04719285859317723,2,1
736.0,5.019104481675601,2.8016299535111866,0.04135031542998709,3,0
3367.0,6.399409081698564,2.790442015233857,0.024030592822119886,3,1
1095.0,7.572766685291726,3.4240880637692026,0.030770104413524797,2,1
3683.0,7.428606873796346,2.686212728022178,0.008251508258461403,3,1
2646.0,6.636334609189753,2.5905346440091463,0.026013166004455662,3,1
2110.0,5.430872781800041,3.113800844419454,0.0622635426115421,3,1
230.0,5.72576930307532,2.8595559866963525,0.08376329159600338,2,1
543.0,6.766937856284406,2.5292503681470877,0.06262520035196659,3,1
4132.0,6.382956162276019,2.836286051607076,0.02188111293153353,3,0
1461.0,13.029923792701357,3.6951489026321114,0.24789820185597783,3,2
3276.0,5.831827827150505,1.8679585130292848,0.03635064099573467,0,1
4556.0,4.5658656283152155,1.9060443891785401,0.0341914461614777,3,0
3794.0,5.256433490573486,2.1540214580457517,0.07913590126555418,2,1
463.0,7.183173226271267,2.668388165332035,0.04971631154707237,3,0
4778.0,6.52170367025232,2.4218200030545916,0.019322924281452096,2,1
4189.0,6.8693359908475315,2.451393389455614,0.1058194690680302,1,0
2353.0,3.98857770416914,2.4443514180156627,0.019514542360623374,2,1
1200.0,6.132045602804452,1.7508505983378537,0.0038391709000439892,2,0
2881.0,8.542552639424738,1.3657210610174753,0.07930965839646341,3,1
1318.0,6.67129017683843,2.3233373597979723,0.041400419737823164,2,0
1831.0,8.051748991847615,3.2636709551620595,0.03572977827671564,2,1
3746.0,6.361833415618833,1.9137509371659642,0.029834394998040237,2,0
440.0,8.777768054452116,2.77355311284344,0.1447799726147857,3,0
3179.0,7.88726168010775,2.8963026688245423,0.05542731200437897,2,0
1262.0,7.786852819930282,2.7881384110164538,0.05581170083113934,3,0
3262.0,5.961089341744032,2.368694000951543,0.025340984259922712,2,0
1106.0,6.197269622641938,2.320334974470957,0.04309873546867921,2,0
592.0,6.22623502842881,2.8106412294346184,0.049612381868260405,2,0
4282.0,4.930710181269254,2.3602724554331425,0.011389347197184136,1,1
2744.0,5.628413082939959,1.8744733035352117,0.03458684057128008,2,1
2956.0,6.47968263105759,2.3729580603655682,0.12658331986815097,2,0
4692.0,5.488732818614948,2.985973021513561,0.05883421535468923,3,1
1613.0,5.685121050036427,2.642641184498602,0.0989623992952151,2,1
2769.0,4.7281438767991695,2.510373086994709,0.015470487709986028,2,0
1210.0,7.163682268005028,3.2755071578419215,0.13183010054733496,2,0
2252.0,11.212867677297277,3.6058586767850134,0.26679379451053664,3,2
241.0,6.667500873545946,3.9117871824342427,0.014051014590445833,2,1
2097.0,5.199920205253372,2.3991710751746074,0.03179191930858468,0,0
4571.0,13.897051644245611,4.303402030421671,0.30154152196044604,3,2
3423.0,5.087655232990423,2.3579680548525275,0.025574333725677238,3,1
1070.0,5.953198390981286,2.7399740370127885,0.11574429897844898,2,1
4671.0,6.907238632128407,2.0919023105153918,0.16133114847017954,2,1
2680.0,6.487735116752049,3.1569503694045595,0.1107608970154358,3,1
4990.0,6.804747267071871,1.750071123820553,0.07726783732048735,3,1
4453.0,5.633918156967456,2.9246520718034885,0.0886642488766058,3,1
4421.0,5.982038234839734,2.5634339621886224,0.04319347067461096,2,1
637.0,7.4434686072553,2.653261798471994,0.007307815354056236,3,0
135.0,7.094167348113097,2.9731667365060748,0.08349513973261237,3,0
701.0,5.91574863779569,2.535902088026098,0.013379699955934144,3,0
2487.0,5.254147204723342,2.110347207590746,0.018279274446127255,1,0
2919.0,6.567252970575226,2.89865279888782,0.058298968968803704,2,1
1303.0,7.4215024370326175,1.8206667984729525,0.062063877593824354,3,0
3958.0,6.036877123490128,2.2360396630014696,0.04344592374196458,3,1
4405.0,6.673530536575092,3.6213560046522173,0.044700808252227824,3,0
1185.0,8.348890463728234,2.953553065761398,0.07293339568051586,2,1
3781.0,5.822765256962601,2.968911425596512,0.02286552921740607,1,1
4787.0,4.839205550414493,2.053386567995822,0.04974598724938907,2,0
99.0,13.118838548614807,3.6617071500124925,0.2176028814853728,2,2
4302.0,7.377296089562232,2.3200300087618304,0.07155421783581713,2,0
3052.0,6.24789083592784,2.87237432351567,0.04448652186431058,3,1
59.0,4.994194368240554,2.575130517947483,0.01230171187107386,3,1
898.0,12.462533565143376,3.5506106873753405,0.25542708813232207,2,2
3099.0,5.692439376805201,2.1501180880935125,0.15859866914603754,2,1
896.0,7.166875818220224,2.4738285227158547,0.10305741284768354,3,1
4938.0,7.0075970025864915,2.5944732293247985,0.11495030944205242,2,1
1651.0,5.364090391218103,2.366355717437664,0.09930532429287459,2,0
3394.0,5.569877188605222,2.0896810420206573,0.02121674963561497,2,0
2730.0,10.259658789827126,3.5015170035825878,0.27728312633615737,3,2
3310.0,7.320197426549535,2.411704390718115,0.10530382742826133,2,0
8.0,4.581695531201601,2.264918074111293,0.07718213994699082,3,0
3753.0,6.3318885990942,2.67625699233001,0.0706544504926578,2,1
1251.0,6.26821961537597,2.7972430195891125,0.003437209554777291,2,0
2844.0,8.145661860221761,3.5940010246658796,0.051513952124768676,2,1
2230.0,5.493580993903417,1.494105711713161,0.09444323498368529,2,1
2766.0,8.954828937248225,3.359257080273068,0.04176326933724237,2,0
3924.0,4.984438417785976,2.1832410386749297,0.07722177528564943,3,1
4749.0,5.9403693350038544,2.7201517668268576,0.03519992904237742,2,1
2048.0,6.106341517413321,2.897104985789062,0.029987189419211226,1,0
288.0,6.910356739464906,2.2650763423329576,0.02790949348360463,1,1
68.0,7.412348511236086,2.83712353299452,0.011635987558016382,3,0
4094.0,6.8621017643485045,3.2719695050852895,0.07545254289492101,0,1
2078.0,7.572699912919168,2.2165742383415847,0.02823529072946671,3,0
334.0,5.090016640282182,3.0446416857003413,0.09451256538888424,2,0
2535.0,5.618068276706735,2.9475270091604133,0.008059183650903176,2,0
4549.0,6.095586522824565,2.2969832447357663,0.03515873933664777,3,0
1619.0,6.293922953472291,2.992871594449878,0.07675942165716283,2,0
