SubjectID,Species,Sex,Age_years,Weight_kg,SurgicalProcedure,SurgeryDuration_min,SurgeryComplexity,VetType,ExperienceYears,OperativeCare,RareAdverseEventEver,FirstRareAdverseEventType
124,Rhesus,Male,6.0,6.985560143569921,Cardiothoracic,149.17122896817608,4.0,DACLAM,13.0,4.830843071546294,True,Cardiac Arrest
125,Rhesus,Female,18.0,8.106905677288884,Neurosurgery,160.95987595489498,4.0,DACLAM,8.0,4.182649305206302,False,
126,Rhesus,Female,15.0,10.561631500650115,Cardiothoracic,150.34644608469077,5.0,BoardEligible,6.0,3.2714493374923617,False,
127,Cynomolgus,Female,17.0,6.983905114770182,Orthopedic,209.8925888636921,3.0,BoardEligible,5.0,3.635749095933095,False,
128,Cynomolgus,Male,16.0,9.778833016254412,Abdominal,183.90413565005514,4.0,BoardEligible,4.0,3.234420564476363,True,Organ Failure
129,Rhesus,Male,22.0,8.932900411885,Cardiothoracic,174.90976304594477,5.0,DACLAM,11.0,4.7514239588787985,False,
130,Cynomolgus,Female,14.0,6.85725043797735,Neurosurgery,154.10062873765688,5.0,DACLAM,17.0,3.659365191545705,False,
131,Rhesus,Female,21.0,8.821710309392474,Orthopedic,189.42036139856268,3.0,DACLAM,16.0,3.9449789226024112,False,
132,Rhesus,Female,7.0,7.084434861468055,Abdominal,103.67885282543577,4.0,DACLAM,18.0,4.79959254149672,False,
133,Rhesus,Male,7.0,7.472661228717344,Orthopedic,102.53153138512269,3.0,DACLAM,13.0,3.794189262328765,False,
134,Rhesus,Male,22.0,10.141673501835704,Abdominal,100.74183736654908,3.0,DACLAM,16.0,4.605700926227882,False,
135,Marmoset,Female,4.0,0.7020926690956161,Orthopedic,160.38275009508584,5.0,BoardEligible,3.0,2.722685923352757,False,
136,Rhesus,Male,6.0,6.090531901768055,Orthopedic,166.50254590393794,4.0,DACLAM,16.0,4.035328198652768,False,
137,Cynomolgus,Female,16.0,7.028385677506304,Cardiothoracic,172.95812134650245,5.0,DACLAM,18.0,4.182637703920374,False,
138,Cynomolgus,Male,19.0,6.620146308311913,Abdominal,123.7535363782793,3.0,DACLAM,9.0,5.0,False,
139,Rhesus,Female,4.0,5.090684504967758,Neurosurgery,157.71793110816412,4.0,DACLAM,14.0,3.684421421165222,True,Cardiac Arrest
140,Marmoset,Female,1.0,0.462350300050449,Cardiothoracic,203.380509887992,5.0,Resident,4.0,2.2217279196787585,False,
141,Marmoset,Female,5.0,0.7330320421572406,Orthopedic,202.03725596592295,4.0,BoardEligible,4.0,3.360203904902474,False,
142,Rhesus,Male,15.0,8.544202784570878,Abdominal,94.3597339745197,5.0,BoardEligible,4.0,4.119033311015866,False,
143,Rhesus,Female,18.0,9.607610456432315,Cardiothoracic,188.00145429411882,4.0,BoardEligible,3.0,3.2468671874045283,False,
144,Rhesus,Female,24.0,11.284847423244003,Abdominal,133.54894063890097,5.0,DACLAM,19.0,4.4763334456658885,True,Organ Failure
145,Rhesus,Male,4.0,5.401816844167525,Abdominal,177.28062712602357,3.0,DACLAM,10.0,4.834970292676093,False,
146,Rhesus,Female,21.0,10.905837538652904,Orthopedic,132.64835366605507,5.0,Resident,4.0,2.669831207108049,False,
147,Cynomolgus,Female,14.0,8.37198536274628,Abdominal,171.2934090507597,5.0,DACLAM,11.0,4.6806271580391074,False,
148,Cynomolgus,Female,9.0,6.361957029518479,Abdominal,109.47058818119154,5.0,DACLAM,11.0,4.085835243057108,False,
149,Rhesus,Female,19.0,11.439087177820841,Abdominal,96.52721481648335,5.0,DACLAM,13.0,4.755703034050036,False,
150,Rhesus,Male,7.0,6.747757301290116,Cardiothoracic,175.63673426035473,4.0,BoardEligible,5.0,3.6482322139091585,False,
151,Marmoset,Male,4.0,0.7020926690956161,Neurosurgery,158.74474697289264,5.0,BoardEligible,3.0,3.3729725357042186,False,
152,Rhesus,Male,20.0,9.706873880594355,Cardiothoracic,103.82355076969546,5.0,Resident,3.0,1.4009637600995,False,
153,Rhesus,Female,23.0,12.547749319376841,Cardiothoracic,190.91587378312585,4.0,BoardEligible,6.0,2.63545312964493,False,
154,Rhesus,Female,20.0,11.500882212133195,Abdominal,145.43083929293914,3.0,Resident,4.0,2.386159675225907,False,
155,Marmoset,Female,4.0,0.7020926690956161,Orthopedic,146.26841959538353,4.0,DACLAM,14.0,3.7792052073299534,False,
156,Rhesus,Male,10.0,7.2026721888992675,Abdominal,139.6446574339841,3.0,DACLAM,7.0,4.159145857298281,False,
157,Cynomolgus,Male,15.0,6.758804902187245,Abdominal,131.89887041997815,3.0,Resident,2.0,2.4298998594657215,False,
158,Cynomolgus,Female,12.0,7.6933407521463995,Orthopedic,114.62287824207192,5.0,DACLAM,16.0,5.0,False,
159,Rhesus,Male,17.0,10.178243850606588,Orthopedic,109.54388059747217,3.0,Resident,2.0,2.342956612667974,False,
160,Cynomolgus,Male,7.0,5.102634104490881,Cardiothoracic,165.8829223403963,4.0,DACLAM,17.0,4.947564035108458,True,Cardiac Arrest
161,Rhesus,Female,15.0,9.621125007302176,Abdominal,116.15353284638721,3.0,Resident,2.0,3.3600828621088787,False,
162,Cynomolgus,Male,2.0,3.778424218265519,Neurosurgery,169.2974851134788,5.0,DACLAM,19.0,4.501933042597383,False,
163,Cynomolgus,Male,3.0,4.85318038763044,Neurosurgery,152.24041017033124,5.0,DACLAM,13.0,4.814959729753965,False,
164,Cynomolgus,Male,14.0,7.788745038416635,Abdominal,133.3949910106266,5.0,DACLAM,14.0,3.935660095614898,False,
165,Rhesus,Male,15.0,10.40572346989529,Orthopedic,152.03347502239635,4.0,DACLAM,19.0,4.6969128200900405,False,
166,Cynomolgus,Female,2.0,3.784306592470569,Abdominal,114.20252170133952,5.0,BoardEligible,5.0,3.4255460325675693,False,
167,Rhesus,Male,18.0,9.066499635942924,Orthopedic,194.02992954060977,5.0,BoardEligible,5.0,3.188324880211734,False,
168,Rhesus,Male,24.0,8.948999327651073,Abdominal,136.59277351146451,3.0,DACLAM,8.0,4.184047967091612,False,
169,Rhesus,Male,22.0,9.167279558326738,Cardiothoracic,143.6304426273698,5.0,BoardEligible,4.0,4.030965932136904,False,
170,Cynomolgus,Female,5.0,5.498238592803097,Cardiothoracic,157.0672270028129,4.0,DACLAM,7.0,4.094032078051765,False,
171,Cynomolgus,Male,3.0,4.818051460547024,Orthopedic,150.8603347732195,5.0,DACLAM,15.0,4.413270544946438,False,
172,Rhesus,Female,15.0,9.077260895690955,Abdominal,128.51509944678133,5.0,DACLAM,17.0,4.079055868400573,False,
173,Cynomolgus,Male,17.0,8.538263266225876,Abdominal,117.77692935090519,5.0,DACLAM,15.0,4.598813671414032,False,
174,Rhesus,Male,22.0,10.897297621565782,Abdominal,140.00043429905764,5.0,DACLAM,17.0,4.791553518980105,False,
175,Cynomolgus,Male,4.0,4.728628255581972,Neurosurgery,185.98124962449677,4.0,DACLAM,17.0,4.3090054160751485,True,Hemorrhage
176,Rhesus,Female,4.0,4.672115138154423,Abdominal,89.98703150564587,5.0,DACLAM,19.0,2.503797430355097,False,
177,Cynomolgus,Female,18.0,8.30530866853215,Abdominal,140.81587501982915,4.0,Resident,3.0,3.38937610219766,False,
178,Rhesus,Male,5.0,5.595300965026443,Abdominal,142.75146634144951,4.0,DACLAM,17.0,3.891982518649039,False,
179,Marmoset,Female,6.0,0.748395633318242,Abdominal,99.20641538568893,3.0,BoardEligible,6.0,4.364733521899164,False,
180,Rhesus,Female,17.0,7.980321536978616,Neurosurgery,177.7361699391453,4.0,DACLAM,18.0,3.742838657446755,False,
181,Rhesus,Male,21.0,11.072742571230702,Cardiothoracic,70.21584614790689,5.0,DACLAM,17.0,4.759206014462835,False,
182,Rhesus,Female,15.0,10.82807160903905,Cardiothoracic,212.4517149793425,5.0,DACLAM,9.0,3.9892543457894662,False,
183,Marmoset,Male,7.0,0.7556299126145378,Cardiothoracic,172.55563209184643,4.0,BoardEligible,6.0,4.117186490741736,False,
184,Cynomolgus,Female,6.0,4.9952843762392325,Abdominal,97.52731256713574,3.0,BoardEligible,4.0,2.985382003976257,False,
185,Rhesus,Female,7.0,6.933028313893074,Orthopedic,151.48273870805505,5.0,BoardEligible,3.0,2.6860383916445194,False,
186,Cynomolgus,Female,9.0,7.131833517610569,Cardiothoracic,222.68086366178386,5.0,DACLAM,18.0,4.149400098782291,False,
187,Cynomolgus,Female,13.0,6.45906311356205,Abdominal,76.7109068534409,5.0,DACLAM,16.0,5.0,False,
188,Cynomolgus,Male,13.0,6.963504620078226,Orthopedic,112.03716577748526,5.0,DACLAM,15.0,3.95362204285445,False,
189,Cynomolgus,Female,2.0,2.0728947664251143,Orthopedic,154.35730090392838,4.0,DACLAM,7.0,4.642004701534437,False,
190,Rhesus,Male,24.0,9.609823316468562,Abdominal,141.87946081668156,4.0,Resident,3.0,2.8824251373029406,False,
191,Rhesus,Male,8.0,8.022980228689375,Cardiothoracic,248.68466927009047,4.0,BoardEligible,4.0,2.4404118292804506,False,
192,Cynomolgus,Female,2.0,3.675531010300036,Abdominal,121.40954332848598,3.0,BoardEligible,4.0,3.6185548638042215,False,
193,Marmoset,Female,1.0,0.462350300050449,Neurosurgery,157.03050925030402,4.0,Resident,3.0,3.1730091069597073,False,
194,Cynomolgus,Female,16.0,6.844748440065011,Cardiothoracic,66.5780220559856,5.0,BoardEligible,5.0,3.0035837845876396,True,Organ Failure
195,Rhesus,Male,16.0,11.160422853049601,Abdominal,94.64240800931523,3.0,BoardEligible,4.0,2.7209488583491575,False,
196,Rhesus,Female,6.0,6.873395442836736,Abdominal,145.63752987182735,4.0,DACLAM,7.0,4.0675377696194985,False,
197,Cynomolgus,Female,18.0,8.500127254226504,Cardiothoracic,135.79990950183657,5.0,Resident,2.0,2.8851438703756767,False,
198,Cynomolgus,Male,3.0,4.171488905692668,Abdominal,109.77663929076455,3.0,BoardEligible,6.0,4.873323306827994,False,
199,Cynomolgus,Male,18.0,8.512300892953837,Abdominal,102.18327672186737,3.0,DACLAM,8.0,4.170265135913567,False,
200,Cynomolgus,Male,10.0,6.086901491555546,Abdominal,150.38431246667903,4.0,DACLAM,13.0,3.685509921628186,False,
201,Cynomolgus,Male,13.0,8.07377730015332,Orthopedic,133.37843861352957,3.0,DACLAM,10.0,4.135101080913873,False,
202,Rhesus,Female,24.0,9.122320371721054,Orthopedic,136.358981127157,4.0,BoardEligible,5.0,3.840350734745735,False,
203,Rhesus,Female,21.0,8.105429924430043,Cardiothoracic,150.99562997236956,5.0,BoardEligible,6.0,3.7353237203311993,False,
204,Cynomolgus,Female,5.0,6.177926462903811,Neurosurgery,167.02118817107151,5.0,Resident,2.0,2.8277557174039805,False,
205,Cynomolgus,Female,14.0,7.950736421436015,Orthopedic,201.24700518720834,4.0,Resident,2.0,1.6701510444648455,False,
206,Rhesus,Male,9.0,7.289551045741254,Neurosurgery,156.6992727485174,4.0,DACLAM,15.0,4.855394396132049,False,
207,Rhesus,Female,6.0,6.645329360705748,Orthopedic,136.83864616469074,5.0,DACLAM,12.0,3.8244618524536103,False,
208,Cynomolgus,Male,5.0,5.45439742828474,Abdominal,98.25490220803181,5.0,Resident,4.0,2.4291127034383297,False,
209,Rhesus,Female,4.0,4.998156801122236,Orthopedic,139.7839201197295,3.0,DACLAM,14.0,3.9991297078969104,True,Severe Infection
210,Rhesus,Male,9.0,8.298323401605023,Cardiothoracic,162.32889969506095,5.0,DACLAM,13.0,5.0,False,
211,Cynomolgus,Female,8.0,6.421645844244249,Orthopedic,156.5600871564493,5.0,DACLAM,15.0,4.679691270537497,False,
212,Cynomolgus,Male,15.0,6.929013469407358,Orthopedic,44.04363621801916,4.0,DACLAM,17.0,4.7368804635207375,False,
213,Cynomolgus,Male,10.0,7.378253733717378,Cardiothoracic,127.00961902321184,5.0,Resident,4.0,3.5942543923469623,True,Organ Failure
214,Rhesus,Female,5.0,5.640599389446448,Abdominal,117.65089020915727,4.0,BoardEligible,6.0,3.7003927795236446,False,
